"image_id","reference_name","reference_path","width","height","source_tif","frame_index"
"60min_after_washout_frame_000","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_000_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","0"
"60min_after_washout_frame_001","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_001_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","1"
"60min_after_washout_frame_001","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_001_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","1"
"60min_after_washout_frame_001","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_001_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","1"
"60min_after_washout_frame_002","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_002_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","2"
"60min_after_washout_frame_002","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_002_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","2"
"60min_after_washout_frame_002","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_002_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","2"
"60min_after_washout_frame_003","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_003_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","3"
"60min_after_washout_frame_003","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_003_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","3"
"60min_after_washout_frame_003","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_003_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","3"
"60min_after_washout_frame_004","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_004_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","4"
"60min_after_washout_frame_004","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_004_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","4"
"60min_after_washout_frame_004","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_004_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","4"
"60min_after_washout_frame_005","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_005_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","5"
"60min_after_washout_frame_005","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_005_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","5"
"60min_after_washout_frame_005","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_005_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","5"
"60min_after_washout_frame_006","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_006_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","6"
"60min_after_washout_frame_006","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_006_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","6"
"60min_after_washout_frame_006","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_006_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","6"
"60min_after_washout_frame_007","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_007_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","7"
"60min_after_washout_frame_007","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_007_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","7"
"60min_after_washout_frame_007","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_007_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","7"
"60min_after_washout_frame_008","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_008_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","8"
"60min_after_washout_frame_008","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_008_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","8"
"60min_after_washout_frame_008","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_008_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","8"
"60min_after_washout_frame_009","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_009_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","9"
"60min_after_washout_frame_009","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_009_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","9"
"60min_after_washout_frame_009","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_009_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","9"
"60min_after_washout_frame_010","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_010_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","10"
"60min_after_washout_frame_010","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_010_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","10"
"60min_after_washout_frame_010","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_010_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","10"
"60min_after_washout_frame_011","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_011_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","11"
"60min_after_washout_frame_011","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_011_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","11"
"60min_after_washout_frame_011","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_011_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","11"
"60min_after_washout_frame_012","Trans","result_pic\from_source_tifs\references\Trans\60min after washout_frame_012_Trans.png","256","256","20240724_image processing project\60min after washout Trans_center.tif","12"
"60min_after_washout_frame_012","GFP projected","result_pic\from_source_tifs\references\GFP_projected\60min after washout_frame_012_GFP_projected.png","256","256","20240724_image processing project\60min after washout GFP_center.tif","12"
"60min_after_washout_frame_012","mCherry projected","result_pic\from_source_tifs\references\mCherry_projected\60min after washout_frame_012_mCherry_projected.png","256","256","20240724_image processing project\60min after washout_mCherry_center.tif","12"
